Location,,,Location,Location,Skip,Location,Date,Temperature,Temperature,Temperature,Dew point,Dew point,Dew point,Humidity,Humidity,Humidity,Wind Speed,Wind Speed,Wind Speed,Pressure,Pressure,Pressure,Precipitation
Station,latitude,longitude,Borough,City,State,ZipCode,WDate,Temperature_Max,Temperature_Avg,Temperature_Min,Dewpot_Max,Dewpot_Avg,Dewpot_Min,Humidity_Max,Humidity_Avg,Humidity_Min,Wdspeed_Max,Wdspeed_Avg,Wdspeed_Min,Pressure_Max,Pressure_Min,Pressure_Avg,Precipitation_Total
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,8/8/19,87.3,77,69.6,68,65.1,57,88,69,44,36,6.5,0,29.77,29.67,29.7,0.17
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,8/9/19,85.6,77.4,71.2,65.1,59.1,50.7,74,55,34,25.1,5.5,0,29.8,29.7,29.8,0.14
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,8/10/19,82,76,69.1,55.4,51.1,46.6,59,43,30,25.9,7.7,0,29.94,29.8,29.9,0
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,8/11/19,81.9,75.5,67.3,54,50.8,47.1,58,43,31,17.9,5,0,30.03,29.93,30,0
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,8/12/19,86.9,79.7,72.3,66.2,58.4,52.3,63,49,32,22,6.3,0,30.01,29.87,29.9,0
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,8/13/19,78.6,76.4,74.5,70,67.5,63.3,83,74,60,20,6,0,29.88,29.77,29.8,0.02
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,8/14/19,80.4,75.8,71.4,70.5,68.6,66,90,79,68,19,4,0,29.93,29.75,29.8,0.01
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,8/15/19,83.1,75,71.2,68.7,64.8,56.3,87,72,43,21,6.3,0,30.04,29.93,30,0
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,8/16/19,82.2,74.5,68.7,68.9,65.9,63.1,85,75,59,16.1,4.8,0,30.05,29.99,30,0
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,8/17/19,85.3,77.4,72.3,73,70.8,68.9,90,81,64,17,5.4,0,30.04,29.95,30,0.04
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,8/18/19,89.8,80.7,74.7,75.6,72.1,62.6,89,76,59,25.1,5,0,30.03,29.96,30,0.08
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,8/19/19,91.9,81.8,75.7,74.7,69.9,62.4,81,68,45,25.9,6,0,30.01,29.9,30,0
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,8/20/19,88,81.2,75.9,70.3,65.1,60.1,79,59,44,19.9,6.6,0,30.11,30,30.1,0
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,8/21/19,88.9,80.9,76.6,74.5,71.3,67.6,86,74,53,30,7.1,0,30.04,29.83,29.9,0.15
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,8/22/19,91.9,81.9,72.1,71.8,68.2,63.5,87,66,40,36,5.5,0,29.93,29.82,29.9,0.57
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,8/23/19,74.7,71.6,65.1,69.6,60.1,51.8,88,68,47,17,4.7,0,30.06,29.9,30,0.16
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,8/24/19,75.7,70,64,58.1,51.6,43.7,70,53,35,21,6,0,30.25,30.06,30.2,0
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,8/25/19,74.5,68.9,64.9,58.3,55.6,49.6,76,63,45,33.1,11.3,0,30.27,30.21,30.2,0
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,8/26/19,71.6,66.1,60.3,57.7,54.4,48.7,76,66,54,23.9,7.7,0,30.24,30.14,30.2,0
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,8/27/19,75.9,69.1,64,60.3,56.7,53.4,76,65,49,16.1,4.2,0,30.16,30.01,30.1,0
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,8/28/19,72.7,69.8,67.8,68.9,65.3,60.1,89,86,76,17,4.5,0,30.02,29.8,29.9,0.11
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,8/29/19,82.9,75,67.6,67.3,56.2,48.6,83,55,32,25,7,0,30,29.81,29.9,0
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,8/30/19,88,79.2,69.4,62.8,58,53.6,61,49,38,23.9,6.7,0,30.08,29.96,30,0
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,8/31/19,82.4,75.5,70.5,63.5,54.4,45.9,67,49,29,19.9,5.5,0,30.29,30.07,30.2,0
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,9/1/19,77.5,71.1,64.9,61.3,56.8,51.1,72,61,47,19,6.2,0,30.35,30.23,30.3,0
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,9/2/19,74.7,72,69.6,69.6,65.4,60.3,88,80,71,23,7.2,0,30.23,29.95,30.1,0.5
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,9/3/19,81.7,73.8,68.4,68.2,60.9,54.5,85,65,41,16.1,5.4,0,30.07,29.97,30,0
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,9/4/19,87.3,76.9,69.3,73,66.5,62.2,86,71,53,23.9,6.8,0,30.04,29.84,29.9,0
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,9/5/19,77.2,69.3,64.4,64.4,55.7,51.8,71,62,51,21.9,5.8,0,30.11,29.97,30,0
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,9/6/19,67.5,63.9,59,59.7,56.2,51.4,88,76,63,40.9,10.2,0,30.03,29.75,29.9,0.15
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,9/7/19,76.5,66.6,57.7,55.2,52.5,50.2,87,63,40,27.1,6.8,0,29.91,29.73,29.8,0.04
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,9/8/19,78.4,71.2,65.7,63.1,55.6,51.3,76,59,44,17,3.8,0,30.14,29.91,30,0
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,9/9/19,75.6,70.1,65.8,63.3,58.9,53.6,83,68,58,19,6.7,0,30.29,30.14,30.2,0
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,9/10/19,76.5,71.6,67.6,66.2,64.3,62.4,87,78,63,21.9,6.4,0,30.37,30.25,30.3,0
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,9/11/19,89.8,77.7,69.3,71.2,67.2,63.9,84,71,51,21,6.2,0,30.26,30.01,30.1,0
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,9/12/19,82.2,73.9,62.8,70.5,65.7,56.8,89,76,63,25.9,8,0,30.28,29.98,30.1,0.04
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,9/13/19,70.3,64.5,60.1,57.4,50.9,45.7,78,62,44,24,7.4,0,30.47,30.28,30.4,0
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,9/14/19,73.8,70.4,62.4,66.6,61.1,50.2,80,73,62,31.1,7,0,30.42,30.16,30.3,0
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,9/15/19,84,77,70.5,66.7,58.7,48,83,56,30,16.1,2.4,0,30.17,30.06,30.1,0
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,9/16/19,79.2,73.2,69.6,63.7,60.1,54,76,64,50,11,1.2,0,30.09,30,30,0
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,9/17/19,76.1,69.2,62.2,54,40.3,21.4,57,38,13,19.9,3.4,0,30.16,30.06,30.1,0
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,9/18/19,66.9,63.1,58.3,52.3,45.1,37.8,71,53,39,21.9,3.8,0,30.32,30.16,30.2,0
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,9/19/19,70.3,60.8,53.6,47.3,37.9,5.4,61,46,8,15,1.3,0,30.38,30.27,30.3,0
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,9/20/19,79.2,69.5,58.5,45.9,40.7,32,61,37,19,16.1,2.4,0,30.29,30.15,30.2,0
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,9/21/19,86.4,74.6,64.8,59.9,50.5,36,64,45,18,11,1.2,0,30.23,30.15,30.2,0
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,9/22/19,83.8,76.6,67.5,64.9,59.7,56.3,70,57,41,19.9,3.5,0,30.18,30,30.1,0
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,9/23/19,87.4,79.1,71.2,66.2,63.4,58.5,76,60,42,21,5,0,30,29.74,29.9,0
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,9/24/19,78.4,71.7,66.6,64.6,51.3,43.7,71,50,37,25.1,6.3,0,29.89,29.74,29.8,0.01
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,9/25/19,78.6,70.1,61.3,60.4,49.6,43,71,50,30,17.9,1.9,0,29.93,29.82,29.9,0
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,9/26/19,79.2,70.5,65.7,66.6,57.5,50.7,75,64,51,23.9,3.7,0,29.96,29.72,29.8,0
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,9/27/19,76.8,68.2,62.6,56.3,49.2,40.1,71,53,27,17,2.5,0,30.16,29.95,30.1,0
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,9/28/19,78.4,72.2,65.7,67.3,61.3,55.2,80,69,53,21,4.3,0,30.14,30.03,30.1,0
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,9/29/19,77.7,73.4,66,67.8,53.9,41.9,79,52,31,21.9,3.1,0,30.3,30.07,30.2,0
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,9/30/19,67.8,64.4,60.4,54.9,49.2,44.1,65,58,47,19,4.1,0,30.35,30.22,30.3,0
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,10/1/19,81,71.3,62.8,63.9,58.5,52.3,73,64,52,21,5.4,0,30.22,29.88,30.1,0
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,10/2/19,93,79,70,69.8,64.4,59.4,77,63,36,25.9,5.7,0,29.97,29.73,29.9,0.1
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,10/3/19,70,57,53.1,61.7,52,47.7,88,84,75,25.9,6.3,0,30.16,29.95,30.1,0.23
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,10/4/19,64.6,59.4,51.1,55.8,45.5,35.2,88,62,41,30,6.4,0,30.34,29.91,30.1,0.01
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,10/5/19,60.4,52.3,45.5,42.3,34.6,30,64,52,37,23.9,3.5,0,30.48,30.34,30.4,0
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,10/6/19,69.4,65.5,56.5,61,54.8,42.3,76,69,56,27.1,6.7,0,30.38,30.22,30.3,0.01
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,10/7/19,76.8,70.3,60.1,63.1,59.8,54.9,83,70,53,28,7.6,0,30.23,30.06,30.1,0.01
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,10/8/19,62.6,60.3,57.9,54.9,48.9,44.2,84,67,52,27.1,6.3,0,30.27,30.18,30.2,0.07
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,10/9/19,60.3,55.6,51.4,48.9,46.3,44.2,85,71,61,34.9,10.1,0,30.3,30.2,30.3,0.55
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,10/10/19,71.2,59.9,51.4,45.7,38,25,80,48,24,30,7.9,0,30.26,30.15,30.2,0.02
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,10/11/19,63.7,58.7,54.7,44.8,38.9,29.8,59,48,33,30,9,0,30.18,30.03,30.1,0
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,10/12/19,68.4,59.7,55,50.4,46.1,42.4,71,61,47,23.9,2.4,0,30.04,29.92,30,0
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,10/13/19,68.4,60,55.2,52.7,45.3,34,74,59,29,16.1,1.7,0,30.14,29.98,30.1,0
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,10/14/19,73.6,65.2,57.9,55,47.3,36.7,81,55,28,17,2.1,0,30.04,29.9,30,0
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,10/15/19,66.4,59.1,53.8,46,38.6,28.2,66,48,25,15,1.3,0,30.19,30.04,30.1,0
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,10/16/19,65.7,60.4,53.4,59,52.3,44.2,86,75,64,46.1,8.5,0,30.08,29.11,29.6,0.57
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,10/17/19,57.6,54.5,52,46.6,39.1,36.5,78,56,46,40.9,14.2,0,29.62,29.21,29.4,0.05
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,10/18/19,57.7,52.7,48.4,38.5,36.5,33.8,61,54,44,33.1,10.1,0,30.03,29.62,29.8,0.01
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,10/19/19,61.2,53.9,45.9,44.1,35.9,32.9,64,51,36,19,1.8,0,30.1,30.02,30.1,0
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,10/20/19,59.4,54.6,51.4,52.3,45.9,38.8,85,73,53,23,3.9,0,30.07,29.98,30,0
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,10/21/19,66.9,57.7,51.3,50.7,45.3,37.6,83,65,35,23.9,5.2,0,30.13,29.97,30.1,0.01
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,10/22/19,63.1,58.2,55.4,59.5,51,37.4,88,78,48,23,6.9,0,30.13,29.78,30,0
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,10/23/19,66.2,61.8,57.7,60.6,41.4,25.9,88,52,22,23.9,6.8,0,30.17,29.75,30,0.01
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,10/24/19,67.5,60,53.1,40.8,33.8,25.5,53,38,21,21.9,4,0,30.34,30.17,30.3,0.01
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,10/25/19,65.5,60,53.8,53.6,47.9,40.6,76,65,51,14.1,3.4,0,30.33,30.16,30.2,0
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,10/26/19,64.2,59.1,54.5,51.1,42,35.4,70,54,35,15,1.9,0,30.27,30.14,30.2,0.01
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,10/27/19,68.5,60.5,56.1,64.8,54.4,44.6,88,81,64,36,8.4,0,30.24,29.66,30,0
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,10/28/19,62.1,58.8,55,53.4,48.3,45.7,84,69,57,19,6.6,0,30.29,29.91,30.1,0.01
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,10/29/19,58.8,56.1,53.4,55.6,51.8,48.4,89,85,82,16.1,4.8,0,30.32,30.26,30.3,0.01
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,10/30/19,61.9,59.7,57.7,58.3,56.3,54.5,89,89,87,16.1,4.6,0,30.29,30.1,30.2,0
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,10/31/19,68.9,65.3,60.3,64,61.2,56.3,89,87,83,46.1,12.5,0,30.11,29.52,29.8,0.08
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,11/1/19,69.1,52.3,45.3,64,31.9,24.6,85,47,30,44.1,11.6,0,30.25,29.48,29.9,0
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,11/2/19,52.9,47.8,42.3,39.9,31.1,25.3,65,52,41,16.1,1.4,0,30.27,30.05,30.2,0
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,11/3/19,53.4,49,45.1,30,26.8,23.2,52,42,33,17,3.6,0,30.28,30.03,30.2,0
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,11/4/19,55.8,51.9,44.6,40.6,31.7,24.4,59,46,33,25.1,4.8,0,30.39,30.28,30.3,0
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,11/5/19,61,57.2,52.9,53.2,43.2,34.3,77,61,44,19,5.2,0,30.28,30.1,30.2,0
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,11/6/19,55.4,51.2,46.9,36.5,27.2,18.5,59,41,25,19,3.1,0,30.4,30.21,30.3,0
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,11/7/19,57.9,51.2,41.4,44.2,35.8,25.5,79,57,38,23,6.7,0,30.34,29.97,30.2,0.06
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,11/8/19,41.4,35.8,30.4,33.6,15.9,7,74,45,27,30,10.1,0,30.36,30.01,30.2,0
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,11/9/19,41.7,36.9,28.9,23.9,17.1,7.3,60,45,27,17,2.5,0,30.38,30.18,30.3,0
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,11/10/19,52,46.2,39.7,34,25.4,10.6,56,44,29,17.9,3.1,0,30.18,30.01,30.1,0
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,11/11/19,62.1,55.3,49.5,51.3,42.3,33.1,82,63,44,16.1,2.9,0,30.1,29.8,30,0
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,11/12/19,57,41.4,25.2,48.7,25.8,1.2,77,55,30,29.1,11,0,30.18,29.65,29.9,0.02
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,11/13/19,33.6,28,23.4,9.3,4.5,-1.8,50,37,22,29.1,7.9,0,30.47,30.17,30.3,0
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,11/14/19,45.1,39.6,28.8,24.6,18.7,7.3,49,43,37,19.9,3.2,0,30.47,30.29,30.4,0
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,11/15/19,51.3,45.4,39,26.6,21.9,18.9,52,40,29,23.9,3.6,0,30.3,30.11,30.2,0
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,11/16/19,42.4,37.2,33.3,25.5,5.9,-11.9,54,29,11,31.1,8.8,0,30.47,30.23,30.4,0
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,11/17/19,41.5,37.1,30.6,30.2,22.2,5.5,65,55,34,32,10.4,0,30.45,30.03,30.2,0
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,11/18/19,41.5,39.7,37.6,37.6,34.6,28.6,87,82,65,23.9,7.2,0,30.03,29.7,29.9,0.14
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,11/19/19,47.5,44.4,40.8,39.4,34.9,29.5,87,70,55,16.1,4.1,0,29.88,29.7,29.8,0.08
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,11/20/19,48.9,43.2,41,34.7,29.5,20.8,72,59,33,25.1,5.8,0,30.11,29.86,30,0.03
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,11/21/19,53.8,46.9,40.3,33.3,30,27.5,64,52,38,17.9,2.8,0,30.21,29.98,30.1,0.01
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,11/22/19,53.2,47.4,38.5,43.5,31.2,17.2,77,54,38,34,9,0,30.01,29.67,29.8,0.01
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,11/23/19,45.9,40.7,36,32.7,20.2,16,70,44,32,19.9,4.4,0,30.08,29.74,29.9,0.07
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,11/24/19,46,43,40.3,42.4,36.6,30,87,79,60,30,11,0,29.74,29.23,29.5,0.65
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,11/25/19,53.1,46.6,40.8,37.4,33.1,29.7,67,60,47,19.9,6.5,0,29.94,29.62,29.8,0
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,11/26/19,59.9,51.7,44.6,44.8,38.8,34.7,73,62,41,15,4.8,0,30.06,29.93,30,0
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,11/27/19,57.6,54.3,49.1,50.5,45.3,29.3,81,72,38,40.9,7.9,0,30.06,29.56,29.8,0.01
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,11/28/19,54.3,46.2,38.5,33.3,27.9,24.8,60,49,37,43,13.9,0,30.19,29.6,29.9,0
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,11/29/19,41.4,36.2,31.3,25,20.9,18.7,62,54,42,25.1,6,0,30.25,30.09,30.2,0
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,11/30/19,43.9,37,31.6,20.7,15.1,5.9,59,42,22,17.9,3,0,30.11,29.99,30.1,0
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,12/1/19,39.7,33.9,29.5,36,23.5,10.4,86,68,39,40.9,8.7,0,30.03,29.5,29.8,0.66
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,12/2/19,37.9,35.2,31.3,33.6,31,27.5,87,85,82,40,11.7,0,29.55,29.48,29.5,0.33
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,12/3/19,36.7,33.1,31.1,27.9,23.2,19.4,86,68,52,32,10.7,0,29.62,29.49,29.6,0
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,12/4/19,40.3,37.8,33.4,32.4,28.5,22.1,78,69,62,17.9,4.2,0,29.61,29.5,29.6,0
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,12/5/19,42.1,39.2,37,31.8,25.1,17.8,76,58,38,31.1,9.7,0,30.1,29.53,29.8,0.01
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,12/6/19,49.6,42.1,35.8,31.8,24,18.3,54,48,40,31.1,7.8,0,30.15,29.93,30,0
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,12/7/19,38.7,35.3,31.8,21.6,15.8,11.3,56,45,33,23.9,7.1,0,30.52,30.15,30.3,0
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,12/8/19,44.1,37.1,28.9,34.2,22.4,13.5,69,55,45,23,4.1,0,30.56,30.33,30.4,0
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,12/9/19,55.8,49.5,42.1,51.6,45.3,34.2,88,85,68,30,6.8,0,30.34,29.75,30,1.41
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,12/10/19,58.1,54.8,39.9,51.8,47.4,30.4,83,76,55,29.1,10,0,30.09,29.73,29.9,0.18
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,12/11/19,40.3,35.5,31.8,34,24.6,11.7,86,66,40,28,7.9,0,30.5,30.06,30.3,0.25
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,12/12/19,36.3,31.5,27,21.6,10.6,2.5,61,42,27,27.1,4.4,0,30.75,30.49,30.6,0
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,12/13/19,46.6,41.7,33.4,43.2,35.7,21.4,88,80,61,17.9,3.7,0,30.62,29.87,30.2,1.1
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,12/14/19,56.1,50.5,45.1,52.9,45.7,32.9,89,84,62,30,8.6,0,29.87,29.19,29.5,1.12
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,12/15/19,48.6,43.7,37,32.9,25.7,16.9,65,50,34,33.1,11,0,30.17,29.41,29.8,0
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,12/16/19,37.2,35.4,33.3,26.4,17.4,13.5,75,48,41,21,2.7,0,30.31,30.15,30.2,0.05
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,12/17/19,35.1,33.8,32.5,31.1,29.1,26.2,86,83,75,25.9,6.3,0,30.15,29.66,29.9,0.97
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,12/18/19,36.7,31.7,21.6,28.4,21.5,7.5,81,66,54,31.1,10,0,30.08,29.72,29.9,0
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,12/19/19,25.3,20.9,16.3,9.9,5.3,-0.2,65,51,46,34.9,11.6,0,30.44,30.07,30.3,0
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,12/20/19,34,27.4,23.4,15.4,11.4,8.2,61,51,40,19.9,4.3,0,30.65,30.43,30.5,0
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,12/21/19,37.8,29.8,24.1,26.2,17.6,10.9,69,60,50,16.1,0.8,0,30.67,30.45,30.6,0
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,12/22/19,47.3,40.1,31.3,28.2,24.9,20.7,67,55,44,17.9,3.2,0,30.45,30.17,30.3,0
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,12/23/19,56.1,48.6,40.3,31.1,26.5,19,62,44,25,19,4.2,0,30.17,29.93,30.1,0
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,12/24/19,46.9,43.5,36.7,30.9,24.3,17.8,61,47,36,17,2.8,0,30.21,29.93,30.1,0
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,12/25/19,47.8,39.6,34.2,35.1,26,18,78,59,47,11,0.3,0,30.26,30.14,30.2,0
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,12/26/19,45.9,40.7,36,38.7,34.7,31.6,86,79,72,19,3.4,0,30.4,30.18,30.3,0
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,12/27/19,54.7,50.7,45.9,43.2,41.5,38.7,78,71,64,19.9,5.4,0,30.37,30.11,30.2,0
